Country Name,Country Code,Series Name,Series Code,1974 [YR1974],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Andorra,AND,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.82690000534058,7.34165000915527,7.65849018096924,7.87655019760132,9.31690979003906,..,11.742130279541,..,..,..,13.2810401916504,14.7599496841431,13.7001399993896,13.8819599151611,15.1089096069336,15.4369401931763,15.3940296173096,15,15.0982704162598,15.204270362854,34.4803504943848
Andorra,AND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,3.71327996253967,..,..,..,..,1.65971004962921,..,1.54411995410919,1.64497005939484,2.24489998817444,2.10469007492065,2.87392997741699,3.14292001724243,2.97662997245789,2.98706007003784,2.56577897071838,2.50616002082825,3.07420992851257,3.28034996986389,3.23707008361816,3.21708989143372,3.2467200756073,3.15060997009277,2.85616278648376,2.58397221565247,2.66622996330261
Angola,AGO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,0.580709993839264,0.589290022850037,0.555729985237122,..,..,..,..,..,0.588230013847351,0.531930029392242,..,..,0.754029989242554,2.77182006835938,2.07171010971069,2.55246996879578,2.48175001144409,..,..,..,..,6.3326301574707,..,9.11637020111084,..,8.68379020690918,9.66034030914307,9.65568923950195,9.35254287719727,11.0613594055176,..,..,..
Angola,AGO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,4.09021997451782,5.72269010543823,5.05850982666016,..,..,..,..,..,..,..,..,2.56712007522583,..,2.60753011703491,..,..,..,..,2.12011003494263,2.28146004676819,..,..,2.92000007629395,3.42131996154785,3.24000000953674,3.08191084861755,3.86999988555908,2.9300000667572,3.09999990463257,2.75493669509888,2.46687889099121,2.04470133781433,2.07306432723999,2.74499654769897,2.2971088886261,2.3321259021759
Antigua and Barbuda,ATG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.8269901275635,16.6028099060059,15.0042104721069,24.93044090271,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,2.75396990776062,..,..,3.39525008201599,..,..,..,..,..,..,2.50888991355896,..,..,2.35619330406189,2.64728999137878,2.55386328697205,2.65592861175537,2.90945935249329,2.87690901756287,3.23902106285095,3.4573450088501,..,3.88049030303955,3.5633533000946
Argentina,ARG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,22.8830108642578,35.5128898620605,37.5073890686035,39.4006881713867,..,38.2797012329102,..,..,37.1375999450684,..,..,..,47.9915618896484,49.6384315490723,54.3332710266113,58.791690826416,62.0592613220215,64.4024505615234,64.8878479003906,63.732349395752,67.1185913085938,66.9094467163086,68.816291809082,71.0374603271484,74.1875305175781,77.4296112060547,78.4559097290039,78.7686614990234,81.1694107055664,83.762580871582,86.6178817749023,89.2329406738281,90.9728317260742,95.0775527954102,99.266227722168,107.130661010742,..
Argentina,ARG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.92351996898651,1.36186003684998,1.261549949646,1.28229999542236,1.06737995147705,..,..,..,..,..,3.73198008537292,..,4.03986978530884,4.52167987823486,4.58030986785889,4.833740234375,4.01734018325806,3.53504991531372,3.48652005195618,3.86000990867615,4.12821006774902,4.46260023117065,4.84440994262695,5.53105020523071,5.01971006393433,5.29062986373901,5.34582996368408,5.43661022186279,5.36144018173218,5.77611017227173,5.54548978805542,5.45431995391846,4.87773990631104,4.77759981155396,5.27964019775391,4.6476001739502,..
Armenia,ARM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,18.4195194244385,..,21.9700393676758,23.4980907440186,22.8578491210938,21.5052890777588,17.9417705535889,18.2080593109131,16.0046005249023,21.6399097442627,32.2960205078125,34.5188789367676,35.331470489502,33.6579399108887,35.8594512939453,36.6645317077637,37.0803489685059,38.3384399414062,41.8117218017578,44.433708190918,45.9996299743652,47.3799514770508,47.7453117370605,47.8231010437012,41.4842185974121,41.6240310668945,44.411018371582,45.4674301147461,51.7460098266602,53.5907592773438,56.1650505065918,53.3068199157715,53.3061294555664,58.7563095092773,59.8064498901367
Armenia,ARM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,1.84843003749847,..,..,2.23518991470337,2.77273011207581,2.46943998336792,2.13504004478455,2.1450400352478,2.48673009872437,2.71202993392944,2.71577000617981,3.01893997192383,3.17272996902466,3.84079003334045,3.24900007247925,3.14385008811951,2.77248001098633,2.65018010139465,2.24724006652832,2.80591011047363,2.75812005996704,2.70759010314941,2.25586795806885,2.57191228866577,2.70555996894836,2.77133989334106,2.49326992034912
Aruba,ABW,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,26.0681400299072,28.4734802246094,27.7578907012939,26.8239307403564,27.6867008209229,27.8385906219482,33.9185104370117,34.0321807861328,36.7952499389648,37.2363395690918,36.1600494384766,37.2204513549805,37.1072883605957,37.3734512329102,16.643180847168,17.6807403564453,17.2689609527588,18.4336795806885,..,..,..,..,..,..
Aruba,ABW,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,4.76316022872925,4.39526987075806,4.71536016464233,4.79850006103516,4.87177991867065,..,4.3571400642395,4.62369012832642,..,4.70252990722656,4.82732009887695,5.79777002334595,6.75098991394043,5.91438007354736,6.34758996963501,6.44277000427246,5.85084009170532,5.88782978057861,5.49105978012085,..,..,..,..,..,..
Australia,AUS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,21.8469390869141,28.1948204040527,29.9956302642822,30.1694793701172,34.6341590881348,37.3889007568359,38.9267807006836,64.7449035644531,66.9492263793945,71.2437973022461,75.533317565918,79.8077774047852,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,119.679389953613,119.682777404785,109.993309020996,103.322090148926,109.759559631348,110.139221191406,112.688293457031,..
Australia,AUS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,5.39768981933594,5.26897001266479,5.0578498840332,4.66683006286621,4.78467988967896,4.68267011642456,5.50545978546143,5.24475002288818,5.13100004196167,5.22780990600586,..,..,..,4.8840799331665,5.22613859176636,5.30785512924194,5.24635744094849,5.19459438323975,4.8967399597168,4.73843002319336,4.65364980697632,4.63051986694336,5.08131980895996,5.53811979293823,5.06814002990723,4.86667013168335,5.22909021377563,5.16454982757568,5.3155198097229,5.28689002990723,5.13822984695435,5.12431001663208,5.13429021835327,5.60844993591309,5.55604839324951,..
Austria,AUT,"School enrollment, tertiary (% gross)",SE.TER.ENRR,15.0923404693604,25.0215301513672,26.3829307556152,27.6807403564453,32.9034996032715,34.8315391540527,38.0685615539551,40.2359390258789,42.8672904968262,46.1729011535645,49.1923789978027,50.9492988586426,53.5619506835938,..,..,..,..,..,..,..,..,63.8021202087402,66.1983871459961,67.9915771484375,75.0402526855469,77.2625122070312,79.5471267700195,80.9616012573242,81.0195693969727,82.2563095092773,82.8496932983398,83.8392562866211,85.8698883056641,86.3234329223633,88.7071990966797,93.940071105957,..
Austria,AUT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.65594005584717,5.29721021652222,5.49995994567871,5.3761100769043,4.95725011825562,5.10321998596191,5.2969799041748,5.2519998550415,..,5.42834997177124,5.25990009307861,..,6.10374021530151,6.11233997344971,5.58880996704102,5.57547998428345,5.52213001251221,5.36183023452759,5.30243015289307,5.24937009811401,5.22652006149292,5.14690017700195,5.26395988464355,5.73024988174438,5.70047998428345,5.59226989746094,5.48040008544922,5.54711008071899,5.44761991500854,5.45658016204834,5.4796199798584,5.37159013748169,5.22655010223389,5.21750020980835,5.56900978088379,4.98649978637695,..
Azerbaijan,AZE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.7894592285156,19.3645992279053,19.0478897094727,19.057710647583,19.2600402832031,19.647310256958,20.4384593963623,21.4404296875,23.1597309112549,25.4832000732422,25.926420211792,27.0674095153809,27.7084999084473,31.5401992797852,36.1521987915039,38.866081237793,41.7732887268066
Azerbaijan,AZE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,6.05797004699707,..,..,3.33736991882324,3.51256990432739,..,3.38001990318298,4.21214008331299,3.85399007797241,3.50342011451721,3.15445995330811,3.2861499786377,3.44770002365112,2.97462010383606,2.55552005767822,2.5492799282074,2.44092988967896,3.22430992126465,2.78062009811401,2.43564009666443,2.06763005256653,2.44213008880615,2.63303995132446,2.95167994499207,2.90340995788574,2.47381997108459,2.45543003082275,3.1764600276947,4.33204984664917,3.7020800113678,2.90425944328308
"Bahamas, The",BHS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,14.0448398590088,16.0913391113281,17.7493095397949,..,..,..,..,..,14.3343200683594,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.23284006118774,..,..,..,..,..,..,..,..,..,..,2.34986042976379,2.45263004302979,2.47242140769958,2.44843196868896,2.39908027648926,2.60386872291565,2.80654501914978,2.56634116172791,2.7009744644165,2.86680722236633,3.57300591468811,2.94846343994141
Bahrain,BHR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2.06456995010376,9.23805046081543,8.91201019287109,7.03387022018433,..,15.8705997467041,16.0440902709961,16.5564804077148,15.3262500762939,14.3069496154785,14.0482397079468,..,..,16.9030494689941,..,..,..,29.3518600463867,..,22.4983291625977,19.7194690704346,..,..,..,..,46.54248046875,47.3633117675781,42.9303894042969,44.1516189575195,43.6383781433105,43.6653099060059,45.1864395141602,48.5386581420898,53.6918601989746,56.6339988708496,70.7630310058594,77.2444915771484
Bahrain,BHR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.87440991401672,2.57500004768372,2.49677991867065,..,..,..,2.64530992507935,2.47689008712769,2.46745991706848,2.6745400428772,3.25597023963928,2.32452011108398,2.80800986289978,2.38460445404053,2.55237460136414,2.22052526473999,1.98746049404144
Bangladesh,BGD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2.77257990837097,5.48542022705078,5.3514199256897,4.60726976394653,4.32926988601685,..,..,..,..,..,..,..,..,5.47931003570557,5.46036005020142,6.42439985275269,6.13536977767944,6.19688987731934,5.72883987426758,6.29582977294922,7.24171018600464,7.86712980270386,8.84245014190674,10.8163499832153,..,13.5724172592163,13.667537689209,13.6510944366455,13.6534414291382,15.5907163619995,17.4021797180176,18.5305080413818,19.70263671875,22.8052139282227,22.538854598999,23.40016746521,22.8396492004395
Bangladesh,BGD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,1.27118003368378,1.34349000453949,1.51364004611969,1.51911997795105,1.42566001415253,1.63177001476288,1.69262003898621,..,..,..,1.95246994495392,..,2.13281989097595,2.12508010864258,2.17193007469177,2.01714992523193,2.06939005851746,1.94014000892639,..,2.13128995895386,2.20221996307373,2.0545699596405,1.9394199848175,..,2.13269996643066,2.04667067527771,1.96616005897522,2.09871673583984,1.87225413322449,2.22119998931885,1.85040032863617,1.65589129924774,1.68138802051544,1.76528060436249,1.83117997646332,1.97278618812561
Barbados,BRB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,5.38762998580933,20.1986198425293,..,..,18.2279090881348,28.6582202911377,29.7782192230225,27.392219543457,..,..,..,..,..,35.7623100280762,41.5436096191406,40.8927803039551,..,..,..,..,..,59.9852714538574,..,74.0143585205078,68.3118209838867,65.0382232666016,..,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,6.63870000839233,..,..,..,..,..,..,..,4.34123992919922,4.71585988998413,6.05536985397339,5.88062000274658,6.24569988250732,6.02428007125854,5.66965007781982,..,5.22044992446899,4.92259979248047,5.11626005172729,6.05418014526367,..,5.26250982284546,5.14889001846313,6.14317989349365,5.38309764862061,4.69766998291016,4.36384010314941,5.42494916915894,4.11122989654541,4.20217990875244,4.97599983215332,4.50875997543335
Belarus,BLR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,45.9478797912598,47.3459205627441,47.5869293212891,47.6654586791992,46.6668090820312,43.3319892883301,43.0419387817383,41.1089706420898,39.7630500793457,43.0518112182617,43.182071685791,46.6532287597656,49.4420700073242,51.8044013977051,54.3443717956543,56.8730087280273,59.4798316955566,60.8694190979004,63.722110748291,66.4904403686523,69.5346298217773,70.5071029663086,75.9017486572266,82.6692733764648,91.2559967041016,98.5973968505859,101.424392700195,99.8547286987305,98.0328598022461,94.7553405761719,91.3261489868164,84.5396423339844,80.1720199584961,76.8908920288086,73.9591369628906,70.8675689697266
Belarus,BLR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,6.00001001358032,6.19661998748779,..,..,6.31018209457397,5.7122597694397,5.8710298538208,6.07696008682251,5.15210008621216,5.71321535110474,4.3689398765564,5.22003984451294,4.68479013442993,4.95964002609253,5.0094199180603,4.81832981109619,4.78750991821289,4.94654989242554,4.79500007629395,5.38110017776489,4.97948980331421,4.86263990402222,4.60641002655029,..
Belgium,BEL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,20.2209205627441,31.0939197540283,31.8163394927979,33.2479209899902,37.9722785949707,39.2387084960938,..,45.4761505126953,49.2716903686523,55.4692993164062,57.4932518005371,..,..,56.1862907409668,56.201831817627,56.7148895263672,58.1100807189941,59.6124610900879,62.0411491394043,62.8203315734863,63.3717384338379,62.461841583252,62.7642097473145,64.9798431396484,66.8578872680664,67.7034072875977,69.7490615844727,71.7841110229492,74.0397262573242,76.423942565918,77.2435073852539,80.7738189697266,79.1237487792969,79.3044815063477,79.4996032714844,82.6882019042969,..
Belgium,BEL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,4.85229015350342,4.57712984085083,..,..,..,5.37231016159058,5.41103982925415,2.98866009712219,3.04947996139526,..,..,..,5.53273296356201,5.67605495452881,5.78968381881714,5.89130210876465,5.62933778762817,5.79585981369019,5.62658596038818,5.51823377609253,6.33294010162354,6.45809984207153,6.44259023666382,6.43199014663696,6.25576496124268,6.63052988052368,6.59046983718872,6.4515700340271,6.46173000335693,6.42534017562866,6.38107013702393,6.33397006988525,6.81232976913452,6.23423337936401,..
Belize,BLZ,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.94990998506546,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.0931301116943,16.9803295135498,16.1856803894043,15.5943098068237,16.0521106719971,16.8771591186523,17.8864498138428,18.7439098358154,21.9749698638916,21.4436492919922,21.4217891693115,23.8754291534424,23.8531093597412,23.8641395568848,23.273889541626,24.3196296691895,24.7719898223877,24.6455898284912,25.0688591003418,25.7016506195068,23.5184001922607,23.7802906036377
Belize,BLZ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,4.10338020324707,3.77897000312805,4.3221001625061,..,3.93806004524231,4.04334020614624,..,..,..,4.3281102180481,4.82869005203247,5.26747989654541,5.51967906951904,5.47151041030884,5.14198017120361,5.14772987365723,5.35773992538452,5.68084001541138,5.90251016616821,6.07498979568481,5.90775012969971,5.15219020843506,5.85649013519287,4.47305011749268
Benin,BEN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.681900024414062,1.86591994762421,2.24176001548767,2.12834000587463,2.02301001548767,2.32081007957458,2.19625997543335,2.00092005729675,1.95361995697021,2.0343599319458,2.05464005470276,2.51360011100769,..,3.20745992660522,3.62698006629944,4.36625003814697,5.1319899559021,5.66462993621826,5.71906995773315,5.65152978897095,6.47643995285034,7.7589898109436,7.66394996643066,9.74950981140137,13.1351699829102,12.2822198867798,13.3533802032471,15.3102397918701,15.196590423584,12.9073896408081,12.3617095947266,11.7388401031494,12.0070600509644,10.7973299026489,10.8024797439575,..,..
Benin,BEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,2.74788999557495,1.92193996906281,2.11366009712219,2.36509990692139,2.15949010848999,2.28315997123718,2.56690001487732,2.6566801071167,2.56340003013611,2.36331009864807,2.77728009223938,3.08927011489868,3.67997002601624,4.40000009536743,3.56202006340027,3.3275101184845,3.161789894104,3.17298007011414,2.89910006523132,3.53558993339539,2.93161988258362,3.00273609161377,2.93901991844177,3.19318079948425,3.21092677116394
Bermuda,BMU,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33.1868095397949,30.4764595031738,31.5060596466064,39.8483085632324,37.2359199523926,38.6973190307617,38.2749290466309,37.1384582519531,35.0966110229492,31.9435291290283,..,22.4178009033203,22.8644790649414,..,..,..,..
Bermuda,BMU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,3.03449010848999,..,..,3.13619995117188,3.15065002441406,3.47604990005493,..,..,..,..,..,2.15227007865906,..,..,..,..,1.6662700176239,1.77587997913361,1.98877000808716,..,..,..,2.28920006752014,2.30668997764587,..,..,..,1.5368800163269,1.50163996219635,1.91544389724731,1.32495999336243,1.93595468997955,1.92679822444916,1.89008772373199,1.88491690158844,1.92221343517303
Bhutan,BTN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,2.77209997177124,..,..,..,..,..,4.86986017227173,5.1098198890686,5.53646993637085,6.57383012771606,6.29070997238159,6.57141065597534,7.69609975814819,7.59584522247314,10.3402395248413,..,..,..,14.7713375091553,14.8788833618164,15.9078016281128,16.850284576416,17.706148147583,17.5290336608887
Bhutan,BTN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.78675985336304,5.91572999954224,..,..,6.60906982421875,7.28714990615845,..,..,4.91159009933472,4.74174022674561,4.12473011016846,4.76523017883301,..,5.72275018692017,6.04489994049072,6.23825979232788,6.33656358718872,6.69976854324341,6.07420110702515,4.7613525390625,5.98071050643921,6.97416210174561,8.14178848266602
Bolivia,BOL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.1950478553772,6.62961912155151,6.84771823883057,6.71352529525757,6.43421983718872,6.72048997879028,6.72302007675171,7.57486009597778,6.97379016876221,6.45056009292603,6.62799978256226,6.80321979522705,7.47812986373901,8.14342975616455,8.15060997009277,8.09724044799805,8.01587009429932,8.09103965759277,8.43710994720459,..,..
Bosnia and Herzegovina,BIH,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.8103504180908,17.2063007354736,17.4088096618652,19.2174396514893,21.4100608825684,24.6647491455078,27.6716403961182,31.3900508880615,34.5916786193848,36.3721618652344,37.2449798583984,39.7756309509277,41.8755912780762,47.2628288269043,48.9852485656738,48.6234397888184,48.668140411377,46.4159202575684,43.1571083068848,41.597038269043,40.8813400268555,43.5776786804199,44.6326713562012
Bosnia and Herzegovina,BIH,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.473949998617172,1.82940995693207,2.16305994987488,2.39398002624512,..,4.14524984359741,..,4.95660018920898,5.40506982803345,5.060959815979,5.39335012435913,..,5.71330976486206,6.02573013305664,6.76557016372681,7.30689001083374,7.6390700340271,8.87353992462158,9.35762023925781,9.04421997070312,9.87771987915039,10.0200796127319,13.9393796920776,21.4034805297852,18.9607105255127,16.9406700134277,20.8391494750977,25.6314506530762,24.6215991973877,27.1673908233643,23.2882499694824,22.4400691986084,..,22.9742908477783,24.0127906799316,22.9046497344971,..
Botswana,BWA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.67424011230469,5.65072011947632,5.18592977523804,6.11773014068604,5.73963022232056,..,6.84061002731323,..,..,..,..,..,..,..,..,..,..,..,..,10.6785898208618,..,9.04666996002197,..,9.8253002166748,..,..,9.25806713104248,8.0172061920166,8.22306251525879,8.39457988739014,8.73589324951172,7.80924463272095,7.90538597106934,8.39899635314941,8.05833625793457,..,..
Brazil,BRA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,9.20786952972412,..,10.4311800003052,10.518349647522,10.7807703018188,11.1968898773193,10.8397903442383,11.0923299789429,11.3403997421265,..,11.9040498733521,..,13.4665203094482,14.6957998275757,..,..,..,..,..,..,..,..,..,..,..,..,43.2308502197266,44.3393707275391,47.1568717956543,48.4340400695801,48.3333396911621,50.0267486572266,51.1916885375977,52.6240615844727,54.5727996826172,56.8306198120117,..
