Country,Growth Trend Slope,Growth Per Capita Slope
Eswatini,-97353783.12707378,-123.3838789015537
Ethiopia,679678632.8668083,-11.92926153990241
Fiji,37857710.295235276,12.55647552668883
Finland,4692991414.119799,746.8708436392111
France,38333344775.59472,423.6517553290628
French Polynesia,13700813.516558383,-161.70991463218897
Gabon,92818312.96028854,-107.72267749644587
Georgia,-14628141357.775927,-2810.7335290195824
Germany,46898692120.904755,539.5872497585891
Ghana,-28603976826.150314,-1676.2976800750464
Greece,389810620.22600037,48.45639600599663
Greenland,46572228.70232119,831.481830566673
Grenada,20033307.72347492,140.51353258672881
Guatemala,1458941250.3931198,35.35441002778227
Guinea,-1154983848.636517,-166.353585187784
Guinea-Bissau,-75320318.13594612,-83.71017753166296
Guyana,-31481458.128759917,-53.311659888103
Haiti,-1236355735.2542949,-175.4350423781668
Honduras,39313362.26857675,-20.56305696908568
Hungary,-623984737.5572227,-27.331461503527546
India,47028549220.973656,22.180516572359345
Indonesia,-31558092866.25788,-202.01174558551935
Iraq,-1239645375.075959,-256.57274276438204
Ireland,11189113500.914038,1922.9869530502656
Italy,12431944851.287569,132.13975424323945
Jamaica,-737121189.5026708,-303.6015686948171
Japan,46614484213.07822,362.2853784641873
Jordan,1134911331.8277962,19.086898681515454
Kazakhstan,-30389688169.151627,-1807.7248315101688
Kenya,-26872974.961186405,-61.782852057477974
Kiribati,1858991.06538011,-2.526666853520437
Kuwait,3166098222.9668965,-236.90932229930212
Lebanon,726229594.3939385,55.12782869003948
Lesotho,-36057813.0595339,-22.73319492176906
Luxembourg,1641762100.8626995,1551.3428140814103
Madagascar,-349833745.28591305,-34.69058022693903
Malawi,-10350196446.522043,-1023.0664239900613
Malaysia,8028265493.209504,121.20310191238872
Mali,242643199.6536264,3.761430983802669
Malta,386994243.2725241,668.7287527750757
Marshall Islands,1908772.5691995106,59.81014184118581
Mauritania,-56980297.30190323,-79.7400886714288
Mauritius,127955213.76183796,59.15927294262883
Mexico,-57663827489.50596,-806.351771618458
Monaco,159543761.8327043,3667.3562029229915
Mongolia,-316201723.28537077,-191.05990035349285
Morocco,3387148698.6812544,74.91001747388441
Mozambique,-228333950.04885468,-38.06671139344994
Myanmar,-3067935012.674743,-83.53084304187053
Namibia,-135175068.10676852,-179.1204682103694
Nepal,183201236.00554535,-0.04509880789715017
Netherlands,13588176876.226305,620.6153795849692
New Zealand,5135192031.677465,820.0175572592119
Nicaragua,-277931551.3684705,-74.09784119111627
Niger,313907521.44686085,0.8627723078039867
Nigeria,-7684181734.885676,-122.53286915710085
North Macedonia,112687129.57444513,46.131242314013306
Norway,5113036517.543767,431.85825558684934
Oman,1874158697.4139717,-81.80187177600916
Pakistan,-9427486590.361488,-105.24729912789009
Panama,2008627572.1135342,387.1792844964775
Papua New Guinea,-510489971.1134298,-206.43318064602386
Paraguay,-634218699.0057838,-230.0773298137445
Peru,3927504851.82464,92.52590463327815
Philippines,7518994896.442322,26.53084852978992
Poland,11475419132.70646,297.2651979805929
Portugal,2294226267.3891206,204.91021871783065
Puerto Rico,44194045.328863755,25.239175288007093
Romania,-36810905101.37234,-1595.3287231183676
Russian Federation,-1328361790470.2822,-8914.805045551451
Rwanda,127915441.31970958,-8.082088927091815
Samoa,21251819.07637822,86.94260112797812
Saudi Arabia,15510907496.944368,75.1367516777638
Senegal,539662308.5048912,11.175259814632437
Seychelles,-52124213.70309488,-889.6874023865876
Sierra Leone,-191239721.78165957,-50.349649216190286
Singapore,11440165242.039333,1517.8409654312923
Solomon Islands,-1895634.4045916854,-69.26531994251701
South Africa,-10153699171.833933,-309.09284121365266
Spain,20623136191.610607,279.6879819472955
Sri Lanka,-502253129.88820493,-56.17529584845949
St. Vincent and the Grenadines,13873724.657870153,150.52277103350758
Suriname,-4406258211.938477,-10399.359889736486
Sweden,9369133280.077105,691.3020163747057
Switzerland,19799461432.072563,1976.613690385915
Syrian Arab Republic,-738543950.2962612,-54.49269849867917
Tajikistan,-5362329628.501302,-936.1938646833156
Thailand,7333222443.664528,83.95434027137246
Togo,124246673.6665482,-4.432601132548101
Tonga,-2129678.676184319,-32.05161225089728
Trinidad and Tobago,593213949.5092564,345.46310640690746
Tunisia,-199510800.2684879,-61.1507743329046
Turkmenistan,-148385707508.96542,-36784.05096977487
Tuvalu,895066.4945089165,64.87580729937001
Uganda,143773503.96717688,-29.92163078013749
Ukraine,-1057988632112.3596,-20437.412816047927
United Arab Emirates,10182046356.811405,-1116.7712640356344
United Kingdom,28822598020.325184,230.31406363037607
United States,336540506252.1798,641.1751818913102
Uruguay,-4003687174.5729275,-1293.4305461625008
Uzbekistan,-877632930876.3809,-39635.09734361848
Vanuatu,14505007.516482895,15.113771129518032
Viet Nam,4707807371.349304,37.606557649243754
Zambia,-1307241715.270309,-186.04435541262978
Zimbabwe,-8551176255.519733,-854.5074340129229
